,Importado [Ton.],Exportado [Ton.]
Enero,5,24
Febrero,1,30
Marzo,0,46
Abril,1,251
Mayo,131,24681
Junio,309,31889
Julio,511,13177
Agosto,456,3547
Septiembre,236,3797
Octubre,12,1492
Noviembre,24,693
Diciembre,24,215
