Mes,Importado,Exportado
Enero,11,1789
Febrero,10,1867
Marzo,12,3153
Abril,38,2873
Mayo,9,902
Junio,7,396
Julio,5,184
Agosto,4,57
Septiembre,14,344
Octubre,5,175
Noviembre,5,490
Diciembre,16,2248
