nombre,foto,rol,twitter,facebook,linkedin,url
Flora Fosset,,Coordinación y Diseño,florafosset,,,http://fosset.co/
Jimena García,,Investigación y Redacción,_jimmyjazzzz,,,,
Diego Ramírez,,Programación,lowfill,,,https://lowfill.org
Pau Valiente,,Diseño UX,paucc,,,http://www.pau.cc/
Rai Abril,,Análisis de datos,Raiskv,,,http://raiabril.blogspot.es/
