cod,comunidad,estado
01,Andalucía,true
02,Aragón,
03,Asturias,
04,Balears,
05,Canarias,
06,Cantabria,
07,Castilla y León,
08,Castilla - La Mancha,
09,Cataluña,
10,Comunitat Valenciana,
11,Extremadura,
12,Galicia,
13,Madrid,true
14,Murcia,
15,Navarra,true
16,País Vasco,true
17,La Rioja,
18,Ceuta,
19,Melilla,
