TIPO DE PRODUCTO,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
ACELGA,X,X,X,,,,,,,,,
ACHICORIA,,,,,,,,,,,,
AJO,,,,,,,,,,,,
ALCACHOFA,X,X,X,,,,,,,,,
APIO,,,,,,,,,,,,
APIONABO,,,,,,,,,,,,
BATATA,,,,,,,,,,,,
BERENJENA,,,,,,,X,X,,,,
BERRO,,,,,,,,,,,,
BORRAJA,,,,,,,,,,,,
BRÓCOLI,,,,,,,,,,,,
CALABACIN,,,,,,,X,X,,,,
CALABAZA,,,,,,,,,X,,,
CANÓNIGO,,,,,,,,,,,,
CARDO,,,,,,,,,,,,
CEBOLLA,,,,,,,,,,,,
CEBOLLETA,,,,,,,,,,,,
CHAMPIÑÓN,,,,,,,,,,,,
CHIRIVÍA,,,,,,,,,,,,
COL,,,,,,,,,,,,
COL DE BRUSELAS,,,,,,,,,,,,
COLIFLOR,,,,,,,,,,,,
ENDÍBIA,,,,,,,,,,,,
ESPÁRRAGO,,,,,,,,,,,,
ESPINACA,,,,,,,,,,,,
GUISANTE,,,,,,,,,,,,
HABA,,,,,,,,,,,,
HINOJO,,,,,,,,,,,,
JUDÍA,,,,,,X,X,X,,,,
LECHUGA,,,,,,X,X,X,X,,,
MAIZ DULCE,,,,,,,,,,,,
NABO,,,,,,,,,,,,
PATATA,,,,,,,X,,,,,
PEPINO,,,,,,,,,,,,
PIMIENTO,,,,,,,X,X,,,,
PUERRO,,,,,,,,,,,,
RÁBANO,,,,,,,,,,,,
REMOLACHA,,,,,,,,,,,,
ROMANESCO,,,,,,,,,,,,
RÚCULA,,,,,,,,,,,,
TOMATE,,,,,,,X,X,,,,
ZANAHORIA,,,,,,,,,,,,
AGUACATE,,,,,,,,,,,,
ALBARICOQUE,,,,,,,,,,,,
ARÁNDANO,,,,,,,,,,,,
CAQUÍ,,,,,,,,,,,,
CEREZA,,,,,X,,,,,,,
CHIRIMOYA,,,,,,,,,,,,
CIRUELA,,,,,,,,,,,,
FRAMBUESA,,,,,,,,,,,,
FRESA,,,,X,,,,,,,,
GRANADA,,,,,,,,,X,,,
HIGO,,,,,,,,,X,,,
KIWI,,,,,,,,,,,,
LIMA,,,,,,,,,,,,
LIMÓN,,,,,,,,,,,,
MANDARINA,,,,,,,,,,,,
MANGO,,,,,,,,,,,,
MANZANA,,,,,,,,,,,,
MELOCOTÓN,,,,,,,X,X,,,,
MELÓN,,,,,,,,X,,,,
MEMBRILLO,,,,,,,,,,,,
MORA,,,,,,,,,X,,,
NARANJA,,,,,,,,,,,,
NECTARINA,,,,,,,,,,,,
NÍSPERO,,,,,,,,,,,,
PAPAYA,,,,,,,,,,,,
PERA,,,,,,,X,X,,,,
PIÑA,,,,,,,,,,,,
PLATANO,,,,,,,,,,,,
POMELO,,,,,,,,,,,,
SANDÍA,,,,,,,,,,,,
UVA,,,,,,,,,X,,,
