,Provincia,S-ha_15/12-15/4,P-t_15/12-15/4,S-ha_15/4-15/6,P-t_15/4-15/6,S-ha_15/6-15/9,P-t_15/6-15/9,S-ha_15/9-15/1,P-t_15/9-15/1
0,A Coruña,31,520,598,11787,5160,112952,52,1026
1,Lugo,–,–,147,2608,3506,71978,619,11619
2,Ourense,–,–,86,2085,5562,211653,618,11964
3,Pontevedra,37,648,701,12919,2209,53054,22,369
10,Alava,–,–,–,–,380,16720,853,34459
11,Guipúzcoa,–,–,25,513,140,3314,–,–
12,Vizcaya,–,–,80,1680,120,3132,10,243
19,Huesca,–,–,55,1271,–,–,–,–
20,Teruel,–,–,–,–,5,110,234,4398
21,Zaragoza,–,–,21,451,217,8304,52,1547
24,Barcelona,–,–,125,2534,206,3654,52,1069
25,Girona,10,200,13,298,132,4085,95,1955
26,Lleida,–,–,–,–,362,7325,6,120
27,Tarragona,–,–,39,780,180,3600,–,–
32,Avila,–,–,8,240,245,10290,1038,54495
33,Burgos,–,–,–,–,688,28000,1578,59964
34,León,–,–,–,–,49,1568,1478,51730
35,Palencia,–,–,–,–,–,–,962,39507
36,Salamanca,–,–,–,–,2430,102060,1710,82080
37,Segovia,–,–,–,–,500,22500,1630,65200
38,Soria,–,–,–,–,–,–,457,17138
39,Valladolid,–,–,–,–,1498,67410,3595,168965
40,Zamora,–,–,–,–,451,22550,493,24650
45,Albacete,–,–,–,–,885,26108,200,5600
46,Ciudad Real,–,–,12,360,160,4800,301,9030
47,Cuenca,–,–,–,–,75,1072,90,1203
48,Guadalajara,–,–,–,–,22,500,–,–
49,Toledo,–,–,145,4060,44,1100,134,2881
52,Alicante,–,–,215,5160,249,6972,286,6864
53,Castellón,–,–,120,3840,194,4421,107,1433
54,Valencia,21,168,828,26496,101,4848,74,2775
59,Badajoz,–,–,–,–,579,24608,–,–
60,Cáceres,–,–,–,–,300,12000,–,–
63,Almería,45,945,150,3542,238,6209,77,1713
64,Cádiz,527,8432,450,11250,640,16320,305,7690
65,Córdoba,–,–,98,3430,382,15280,70,2450
66,Granada,117,5060,60,1176,645,16378,92,2253
67,Huelva,30,915,220,9300,150,4500,80,1760
68,Jaén,–,–,6,126,77,1807,37,694
69,Málaga,367,10093,439,11984,291,7828,248,4764
70,Sevilla,250,4000,3000,104990,600,17996,100,3000
73,Las Palmas,827,15800,695,17208,228,3628,303,4077
74,S.C. de Tenerife,835,14484,1982,34529,79,1598,562,9642
