Mes;Importado;Exportado
01-Ene-2015;496,33;778,39
01-Feb-15;437,72;641,29
01-Mar-15;481,46;991,48
01-Abr-2015;404,69;827,64
01-May-15;462,05;560,79
01-Jun-15;344,33;381,52
01-Jul-15;363,16;155,44
01-Ago-2015;595,18;111,48
01-Sep-15;280,70;211,90
01-Oct-15;346,16;321,36
01-Nov-15;192,89;593,16
01-Dic-2015;299,33;687,12
