Tiempo;Peso, Tm;Peso, Tm
2015;18,429.69;5,368.79
Enero;2,365.54;596.82
Febrero;3,309.13;581.70
Marzo;3,718.73;521.38
Abril;3,450.92;528.51
Mayo;2,000.63;489.66
Junio;895.47;369.25
Julio;158.61;201.16
Agosto;74.38;253.13
Septiembre;65.01;604.08
Octubre;63.07;549.02
Noviembre;686.66;403.93
Diciembre;1,641.55;270.16
