YEAR;TIPO;PRODUCT;UNIT;ANUAL;S 1;S 2;S 3;S 4;S 5;S 6;S 7;S 8;S 9;S 10;S 11;S 12;S 13;S 14;S 15;S 16;S 17;S 18;S 19;S 20;S 21;S 22;S 23;S 24;S 25;S 26;S 27;S 28;S 29;S 30;S 31;S 32;S 33;S 34;S 35;S 36;S 37;S 38;S 39;S 40;S 41;S 42;S 43;S 44;S 45;S 46;S 47;S 48;S 49;S 50;S 51;S 52
2016;ORIGEN;Tomate redondo liso ;kg;0.51;0.38;0.33;0.32;0.34;0.34;0.48;0.41;0.5;0.57;0.62;0.62;0.61;0.53;0.48;0.47;0.38;0.33;0.38;0.35;0.31;0.31;0.28;0.34;0.37;0.36;0.37;0.41;0.46;0.5;0.61;0.63;0.59;0.68;0.75;0.67;0.6;0.52;0.56;0.61;0.6;0.61;0.68;0.62;0.56;0.41;0.44;0.54;0.78;0.86;0.67;0.66;0.59
2016;MERCASA;Tomate redondo liso ;kg;0.98;0.87;0.87;0.88;0.9;0.87;0.86;0.94;0.98;1.06;1.2;1.22;1.23;1.2;1.17;1.07;1.06;0.94;0.81;0.79;0.76;0.79;0.81;0.8;0.84;0.77;0.76;0.79;0.86;0.94;1.16;1.01;0.93;0.96;1.17;0.96;0.92;0.88;0.92;0.93;1.09;1.06;1.03;1.05;0.97;1.03;0.95;0.96;1.12;1.23;1.2;1.19;1.17
2016;DESTINO;Tomate redondo liso ;kg;2.03;2.15;2.14;2.12;2.09;2.06;2.04;2.06;2.05;2.09;2.07;2.11;2.11;2.1;2.15;2.18;2.15;2.1;2.07;2.07;2.04;2.02;1.98;1.94;1.95;1.92;1.92;1.94;1.96;1.92;1.94;1.95;1.94;1.93;1.96;1.98;2;2.01;1.99;1.98;1.98;2;2.02;2.03;2.03;2.03;2.02;2.03;2.02;2.03;2.11;2.11;2.1
2016;MARGEN ORIGEN;Tomate redondo liso ;percent;0.25;0.18;0.15;0.15;0.16;0.17;0.24;0.2;0.24;0.27;0.3;0.29;0.29;0.25;0.22;0.22;0.18;0.16;0.18;0.17;0.15;0.15;0.14;0.18;0.19;0.19;0.19;0.21;0.23;0.26;0.31;0.32;0.3;0.35;0.38;0.34;0.3;0.26;0.28;0.31;0.3;0.3;0.34;0.31;0.28;0.2;0.22;0.27;0.39;0.42;0.32;0.31;0.28
2016;MARGEN MERCASA;Tomate redondo liso ;percent;0.23;0.23;0.25;0.26;0.27;0.26;0.19;0.26;0.23;0.24;0.28;0.28;0.29;0.32;0.32;0.27;0.32;0.29;0.21;0.21;0.22;0.24;0.27;0.24;0.24;0.22;0.2;0.2;0.21;0.23;0.28;0.19;0.17;0.15;0.21;0.15;0.16;0.18;0.18;0.16;0.25;0.22;0.17;0.21;0.2;0.3;0.25;0.21;0.17;0.18;0.25;0.25;0.28
2016;MARGEN DESTINO;Tomate redondo liso ;percent;0.52;0.6;0.59;0.59;0.57;0.58;0.58;0.55;0.52;0.49;0.42;0.42;0.42;0.43;0.46;0.51;0.51;0.55;0.61;0.62;0.63;0.61;0.59;0.59;0.57;0.6;0.6;0.59;0.56;0.51;0.4;0.48;0.52;0.5;0.4;0.51;0.54;0.56;0.54;0.53;0.45;0.47;0.49;0.48;0.52;0.49;0.53;0.53;0.45;0.4;0.43;0.44;0.44
