ID,PRODUCTO,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
1,ACELGA,X,X,X,X,X,X,X,X,X,X,X,X,CONSEJO DE LA PRODUCCIÓN AGRARIA ECOLÓGICA DE NAVARRA,Tajuña
2,AGUACATE, ,X,X,X,Y,,,,,Y,X,X,Padres de Alba Martin,Granada
3,AJO,X,X,X,X,X,X,X,X,X,X,X,X,almacenamiento,
4,ALBARICOQUE,,,,Y,X,X,X,X,Y,,,,,
5,ALCACHOFA,Y,Y,Y,X,X,X,X,X,Y,Y,X,Y,,
6,APIO,X,X,X,X,X,X,X,X,X,X,X,X,,
7,BATATA,,,,,,,,,,X,X,,,
8,BERENJENA,,,,,,Y,X,X,X,X,Y,,,
9,BRÓCOLI,Y,X,,,X,X,,,,X,X,X,,
10,CALABACIN,,,,,Y,Y,X,X,X,X,,,,
11,CALABAZA,X,X,X,X,,,,Y,X,X,X,X,,
12,CARDO,,,,,,,,,,,,,,
13,CAQUÍ,,,,,,,,,Y,X,X,Y,,
14,CEBOLLA,X,X,X,X,X,X,X,X,X,X,Y,X,almacenamiento,
15,CEREZA,,,,X,X,X,Y,,,,,,,
16,CHAMPIÑÓN,,,,,,,,,,,X,,,
18,COL COMÚN,X,X,X,X,X,X,X,X,X,X,X,X,,
19,COL DE BRUSELAS,X,X,X,X,,,,,,,,X,,
20,COLIFLOR,X,X,X,X,Y,X,,,,Y,X,X,,
21,ENDÍBIA,,,,,,,,,,,,,,
22,ESPÁRRAGO,,,Y,X,X,Y,,,,,,,,
23,ESPINACA,X,X,X,X,X,X,,X,X,X,X,X,,
24,FRAMBUESA,,,,X,X,X,X,X,X,,,,,
25,FRESA,,,Y,X,X,X,X,X,X,,,,,
26,GUISANTES,,,Y,X,X,X,,,,,,,,
27,HABAS,,,,X,X,X,Y,,,,,,,
28,HIGOS,,,,,,Y,X,X,X,Y,,,,
29,JUDÍAS,,,,,Y,X,X,X,X,Y,,,,
30,KIWI,X,X,X,Y,,,,,Y,X,X,X,,
31,LECHUGA,X,X,X,X,X,X,X,X,X,X,X,X,,
32,LIMÓN,X,X,X,X,Y,,,,,Y,X,X,,
33,LIMA,,,,,,,,,,,,,,
34,MAIZ DULCE,,,,,,X,X,X,X,X,X,,,
35,MANDARINA,X,X,X,Y,,,,,,,Y,X,,
36,MANZANA,X,X,X,,,X,X,X,X,X,X,X,,
37,MELOCOTÓN,,,,,Y,X,X,X,X,Y,,,,
38,MELÓN,,,,,Y,X,X,Y,X,Y,,,,
39,MORA,,,,,,,X,X,X,,,,,
40,NABO,X,X,X,X,X,,,,,X,X,X,,
41,NARANJA,X,X,X,X,Y,,,,,Y,X,X,,
42,NECTARINA,,,,Y,X,X,X,X,X,Y,,,,
43,PAPAYA,,,,,,,,,,,,,,
44,PATATA,X,X,X,X,X,X,X,X,X,X,X,X,almacenamiento todo el año,
45,PEPINO,,,,,Y,X,X,X,X,X,,,,
46,PERA,X,X,X,,,Y,X,X,X,X,X,X,,
47,PIMIENTO,,,,,Y,X,X,X,X,X,X,,,
48,PIÑA,,,,,,,,,,,,,,
49,PLATANO,,,,,,,,,,,,,,
50,POMELO,X,X,X,X,Y,,,,,,Y,X,,
51,PUERRO,X,X,X,X,X,X,X,X,X,X,X,X,,
52,RÁBANO,,,,,,,,,,,,,,
53,REMOLACHA,X,X,X,X,X,X,X,X,X,X,Y,X,,
54,SANDÍA,,,,,Y,X,X,Y,X,,,,,
55,TOMATE,,,,,Y,X,X,X,X,X,Y,,,
56,UVA,,,,,,,,Y,X,X,X,Y,,
57,ZANAHORIA,X,X,X,X,X,X,X,X,X,X,X,X,,
