ID,TIPO DE PRODUCTO,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,SCORE
1,ACELGA,X,X,X,X,Y,X,X,X,X,X,X,Y,8.17
2,AGUACATE,X,X,X,X,Y,,,,,Y,X,X,7.0
3,AJO,,Y,Y,Y,Y,Y,Y,,,,Y,Y,4.2
4,AJO,,,,,,X,,,,,,,1.0
4,ALBARICOQUE,,,,,Y,X,Y,Y,,,,,3.0
5,ALCACHOFA,,,,Y,X,Y,,,,Y,Y,Y,3.38
6,ALCACHOFA,,,,,,X,X,X,Y,Y,,,4.0
6,APIO,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,5.2
7,BATATA,,,,,,,,,,X,X,,1.5
8,BERENJENA,,,,,,,X,X,X,Y,,,3.6
9,BRÓCOLI,,,,,,,,,,X,Y,Y,2.7
10,BERENJENA,,,,,,,X,X,Y,Y,,,3.0
10,CALABACIN,,,,,,X,X,X,Y,,,,2.9
11,CALABAZA,,,,,,,,,Y,Y,,,2.7
12,CARDO,,,,,,,,,,X,X,,2.0
13,CALABACIN,,,,,,Y,X,X,,,,,2.5
13,CAQUÍ,,,,,,,,,,X,X,,2.5
14,CALABAZA,,,,,,,,,X,X,,,2.0
14,CEBOLLA,,,Y,Y,Y,X,Y,X,X,X,Y,Y,6.3
15,CEREZA,,,,Y,X,X,Y,,,,,,2.25
16,CHAMPIÑÓN,,,,,,,,,,,X,,1.0
17,CEBOLLA,,,,,,,,,X,,,,1.0
17,COL CHINA,,,,,,,,,,Y,Y,,1.0
18,CEREZA,,,,,Y,X,,,,,,,1.5
18,COL COMÚN,Y,Y,Y,Y,,Y,Y,Y,,Y,X,Y,6.25
19,COL DE BRUSELAS,Y,Y,Y,Y,,,,,,,Y,Y,3.0
20,COLIFLOR,Y,Y,Y,Y,,,,,,Y,X,X,4.4
22,ESPÁRRAGO,,,Y,X,Y,,,,,,,,2.0
23,ESPINACA,Y,Y,Y,Y,Y,Y,,,,,Y,Y,5.0
24,FRAMBUESA,,,,Y,Y,X,X,Y,Y,,,,4.0
25,FRESA,,,,X,Y,Y,X,X,X,Y,,,4.0
26,GUISANTES,,,,X,Y,,,,,,,,2.25
27,HABAS,,,,,Y,Y,,,,,,,1.6
28,FRESA,,,,,X,X,Y,Y,Y,,,,3.5
28,HIGOS,,,,,,,X,X,X,,,,2.67
29,JUDÍAS,,,,,Y,X,X,Y,Y,,,,3.0
30,HABAS,,,,X,,,,,,,,,1.0
30,KIWI,X,X,X,,,,,,,Y,Y,Y,5.0
31,LECHUGA,Y,Y,Y,X,X,Y,Y,Y,Y,Y,Y,Y,6.88
32,LIMÓN,X,X,X,Y,Y,,,,,,X,X,6.5
33,LIMA,,,,,,,,Y,Y,Y,X,Y,4.25
34,LECHUGA,,,X,X,X,X,X,X,X,,,,7.0
34,MAIZ DULCE,,,,,,Y,Y,Y,X,Y,Y,,2.67
35,MANDARINA,Y,Y,Y,,,,,,,,X,Y,3.5
36,MANZANA,Y,Y,,,,,Y,Y,X,Y,X,Y,4.5
37,MELOCOTÓN,,,,,,Y,X,X,X,,,,3.33
38,MELÓN,,,,,,Y,X,X,X,,,,3.0
39,MANZANA,,,,,,X,,,X,,,,2.0
39,MORA,,,,,,,X,X,X,,,,3.0
40,MELOCOTÓN,,,,,,,,X,X,,,,2.0
40,NABO,Y,Y,Y,Y,Y,,,,Y,Y,Y,Y,4.5
41,NARANJA,Y,Y,Y,Y,,,,,,,X,Y,4.0
42,NECTARINA,,,,,Y,Y,Y,X,X,,,,4.0
44,PATATA,,,,,X,X,Y,Y,Y,,,,4.17
45,PEPINO,,,,,,X,X,X,Y,Y,,,3.33
46,PERA,,,,,,,Y,Y,X,Y,Y,,4.2
47,PATATA,,,,,,,X,X,X,X,,,4.0
47,PIMIENTO,,,,,,Y,X,X,Y,Y,,,3.5
48.0,PEPINO,,,,,,X,X,X,,,,,3.0
50,PIMIENTO,,,,,,,X,X,X,,,,3.0
50,POMELO,X,X,X,X,Y,,,,,,Y,X,6.0
51,PUERRO,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,4.75
52,RÁBANO,,,,,,,,,,X,X,,2.0
53,REMOLACHA,Y,Y,Y,Y,,,Y,Y,Y,X,Y,Y,6.12
54,SANDÍA,,,,,,X,X,X,Y,,,,2.67
55,TOMATE,,,,,,X,X,X,X,X,,,4.5
56,UVA,,,,,,,,,X,Y,Y,,2.0
57,SANDÍA,,,,,,,,X,,,,,1.0
57,ZANAHORIA,Y,Y,Y,Y,X,X,X,X,X,Y,Y,Y,6.83
1,ACELGA,X,X,X,X,X,X,X,X,X,X,X,X,12.0
10,CALABACIN,,,,,,,X,X,X,,,,3.0
11,CALABAZA,,,,,,,,,X,X,,,2.0
12,CARDO,X,X,X,Y,,,,,,,,X,4.5
